rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
252,5564957297,Protek Projektstyrning i Göteborg AB,,,,SE,41200 Byggande av bostadshus och andra byggnader,"[""Byggmästare""]",76.14898680189022,76.14898680189022,False,88.97864987136668,95.90772081125239,98.48943050055193,96.69186636029994,,global,0.10899136481162595,7,,0.0,0.0,,65710000.0,0.14871100666289783,0.10208479353385926
253,5567332969,Dataväxt AB,https://datavaxt.com,,,SE,58290 Utgivning av annan programvara,"[""Datautveckling, systemutveckling, programutveckling"", ""Elektronik - Legotillverkning"", ""Elektronik - Produktionsutrustningar"", ""Producenter""]",76.12559440227247,76.12559440227247,False,99.99692822820819,94.90390151090324,96.991799923041,93.79637651423309,,global,0.10911426069939278,7,,0.0,0.0,,94953000.0,0.024366455005791154,0.06625917265388048
254,5565717120,Thomas o Marianne Alfredsson AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",76.1031314133988,76.1031314133988,False,97.1279471620268,99.35688323776952,94.64270025117757,96.72329891506965,,global,0.10923230932085419,7,,0.0,0.0,,115167000.0,0.06696539680511093,0.07662707904269568
255,5562338961,Norrbottens Bildemontering Aktiebolag,,,,SE,46771 Partihandel med uttjänta fordon,"[""Grossister"", ""Avfall - grossister"", ""Avfallshantering""]",76.09069009718571,76.09069009718571,False,82.76939924646828,99.9909857881503,98.59149879420228,97.98217838369197,,global,0.10929770654193623,7,,0.0,0.0,,59338000.0,0.08730010305220715,0.10410003491269819
256,5566497565,Realtryck i Stockholm AB,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Tryckerier""]",76.07459155734156,76.07459155734156,False,83.6097468079211,99.59915303880149,99.61938130530181,96.19274912986369,,global,0.1093823436666688,7,,0.0,0.0,,60108000.0,0.07183103522217427,0.08523050293854582
257,5565438941,Citedo AB,,,,SE,46510 Partihandel med datorer och kringutrustning samt programvara,"[""Datorer - Kringutrustningar"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",76.07116958587233,76.07116958587233,False,93.54743812435918,90.90809345220146,97.39175380276087,98.41605769016624,,global,0.10940033678823381,7,,0.0,0.0,,71998000.0,0.0013881426945576703,0.07081128867732064
258,5560355926,Aktiebolaget Cernelle.,https://cernelle.eu,,,SE,21200 Tillverkning av läkemedel,"[""Läkemedel"", ""Producenter""]",75.9971220227982,75.9971220227982,False,99.76213047540263,99.43027831002607,92.10362051420337,99.34307947409147,,global,0.10978988581594082,7,,0.0,0.0,,100775000.0,0.11172672412625073,0.1762764980102885
259,5568341209,Front Automation AB,https://3buttongroup.com,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",75.96647815255554,73.0446905313034,True,82.31041678217844,99.96755749561702,99.79209309446377,94.66374523609485,,global,0.12563949323925877,7,,0.0,0.0,,58927000.0,0.08485442608212312,0.08655013606866234
260,5590530688,Distriktsläkarna i Västra Götaland AB,,,,SE,86211 Primärvårdsmottagningar med läkare m.m.,"[""Hälsotjänster"", ""Läkare""]",75.91311429981494,75.91311429981494,False,96.47270653692831,,98.2557533541966,92.9074538863176,,global,0.11023229303525985,6,,0.0,0.0,,77629000.0,,0.12292300296526876
261,5561853499,Norra Åsbo Renhållningsaktiebolag,,,,SE,38110 Insamling av icke-farligt avfall,"[""Renhållningsentreprenörer, avfallshantering"", ""Avfallshantering""]",75.88446406735665,75.88446406735665,False,99.46252700907316,99.8173453972026,94.40394110444902,95.57248717701066,,global,0.11038328481316124,7,,0.0,0.0,,88152000.0,0.07775046054580015,0.11679944506337628
262,5566556501,Contribit AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",75.87902715974077,75.87902715974077,False,91.60289054129434,,96.28135661846939,98.28621407764258,,global,0.11041194471060692,6,,0.0,0.0,,69072000.0,,0.1306897150799166
263,5561937086,"KAMI, Kalix Mekaniska Industrier Aktiebolag",https://kami.se,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",75.85825360823105,72.94062846945293,True,99.8460997414533,82.48864166300872,97.95260110332867,97.1033030857061,,global,0.126209753756895,7,,0.0,0.0,,99726000.0,-0.035939227476171176,0.13240810991073287
264,5568000375,Lomma Tak AB,,,,SE,43912 Takarbeten av andra material än plåt,"[""Byggmästare""]",75.81018753650886,75.81018753650886,False,85.87221774673847,96.6118106187637,98.41563320541947,97.91369897418218,,global,0.11077500086114817,7,,0.0,0.0,,62308000.0,0.1433274714945334,0.07118194309381606
265,5560706037,K A Olsson & Gems Aktiebolag,,,,SE,46499 Partihandel med övriga hushållsvaror,"[""Grossister""]",75.80121957716113,75.80121957716113,False,97.389266117087,99.62563109266246,94.04259817072192,97.5288713117157,,global,0.11082232162429612,7,,0.0,0.0,,114155000.0,0.10760845265826657,0.09690936617439691
266,5564879442,Grays Bakery AB,,,,SE,10710 Tillverkning av mjukt matbröd och färska bakverk,"[""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",75.77670620921091,75.77670620921091,False,97.33123512232937,79.19062173022591,99.44490136115174,99.98586925290665,,global,0.1109516986059998,7,,0.0,0.0,,114383000.0,0.2286993003160327,0.09204912673512299
267,5567819635,K Vent AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",75.75249833568036,75.75249833568036,False,94.50827126907481,,96.23065387436162,96.82111342338234,,global,0.11107950432534858,6,,0.0,0.0,,73641000.0,,0.12214321626086332
268,5569219032,Wellectronics AB,,,,SE,46431 Partihandel med elektriska hushållsmaskiner och -apparater,"[""Hushållsutrustningar, vitvaror"", ""Grossister"", ""Hushållsutrustningar, vitvaror - grossister""]",75.74971194391108,75.74971194391108,False,99.95100232780999,91.1503409316741,96.58678414454539,,,global,0.11109421773059558,5,,0.0,0.0,,93243000.0,0.002634210751800037,0.13206180415932525
269,5566302245,Ambulansproduktion i Sandviken AB,https://www.ambulansproduktion.se,,,SE,29101 Tillverkning av personbilar och andra lätta motorfordon,"[""Bilar"", ""Bilar - tillverkning"", ""Producenter""]",75.7388601792557,72.82582709543817,True,98.21597346000257,86.56074508310141,95.5229204198916,99.1503519483209,,global,0.126839810362474,7,,0.0,0.0,,110650000.0,0.19909287972733725,0.06264001353031413
270,5564885720,Actil Warehouse Trucks AB,https://actil.se,,,SE,28220 Tillverkning av lyft- och godshanteringsanordningar,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",75.72273533345944,75.72273533345944,False,96.33958346754517,91.58810383630522,98.14176331448505,95.33772939147973,,global,0.11123669439204396,7,,0.0,0.0,,118027000.0,0.17512828422211135,0.06823481237985828
271,5590540315,Bricks and Lime AB,,,,SE,41200 Byggande av bostadshus och andra byggnader,"[""Byggmästare""]",75.70781492744196,75.70781492744196,False,98.4844467705533,79.91413089491431,99.15434152768422,99.33947056866788,,global,0.11131551814875648,7,,0.0,0.0,,83440000.0,0.22596960049450154,0.07696681967998144
272,5562130657,Lagermetall Aktiebolag,,,,SE,46720 Partihandel med metaller och metallmalmer,"[""Grossister"", ""Metaller, legeringar - grossist""]",75.67241818878995,75.67241818878995,False,98.80830031973046,92.93945520086933,97.8081780836443,93.91016016338034,,global,0.11150257950316693,7,,0.0,0.0,,84737000.0,0.012339558837048736,0.06757004556076414
273,5564640497,Ventilationsprojekt i Nyköping AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",75.65943489875873,72.74945663342186,True,99.64336763790278,86.68771741621065,95.08502287879014,99.30262354870774,,global,0.12725949956831314,7,,0.0,0.0,,101993000.0,-0.018485757005776704,0.08260402084780613
274,5564717477,TP Mur & Puts Aktiebolag,,,,SE,43999 Diverse övrig specialiserad bygg- och anläggningsverksamhet,"[""Byggmästare""]",75.64848849191822,75.64848849191822,False,98.72344468463781,97.54159569681423,92.69172922391259,99.39208141333066,,global,0.11162909049280402,7,,0.0,0.0,,84380000.0,0.04473118076010896,0.14112535171955976
275,5564356789,Water and Laser Technology i Vansbro Aktiebolag,https://www.waltech.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",75.58598069221804,75.58598069221804,False,83.80787107853173,99.96231211863874,97.90887679932693,98.05156630724056,,global,0.11195974423118425,7,,0.0,0.0,,60293000.0,0.09559991590519057,0.1290834312573443
276,5565187969,Samuelssons Tak AB,,,,SE,43912 Takarbeten av andra material än plåt,"[""Byggmästare"", ""Fastighetsbolag, lokaler""]",75.55105462581726,75.55105462581726,False,88.69590046277601,99.12640530822488,97.58578670280248,96.3124394900068,,global,0.11214461522299111,7,,0.0,0.0,,65378000.0,0.11691842986150291,0.09579605586665982
277,5560232802,Universalisolering Fredriksson Aktiebolag,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare""]",75.54997002179623,75.54997002179623,False,82.26761202531239,99.00278666270107,99.65280173619506,96.84763004468809,,global,0.11215035762757677,7,,0.0,0.0,,58889000.0,0.06128468585900615,0.09914933910789267
278,5563508323,S K Licenssvets Frölunda Aktiebolag,,,,SE,43221 Värme- och sanitetsarbeten,"[""Byggmästare""]",75.50756588613471,75.50756588613471,False,86.151308650119,99.84859931007605,96.23731117015912,99.24410835995084,,global,0.11237492973658403,7,,0.0,0.0,,145800000.0,0.07885079563071784,0.06610642640793636
279,5566226444,MARIA ÅKERBERG AB,https://www.group.com,,,SE,20420 Tillverkning av parfymer och toalettartiklar,"[""Kemikalier, industrikemikalier"", ""Kemikalier, industrikemikalier - tillverkning"", ""Producenter""]",75.45084037362372,75.45084037362372,False,97.8061830591976,96.21247706480449,93.22505579632968,99.82354549113565,,global,0.11267554507341165,7,,0.0,0.0,,112454000.0,0.03361275153952192,0.12061074486625749
280,5561928127,Eliass Georges Fyndmarknad AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",75.45051445381206,75.45051445381206,False,98.96189283655585,92.2142780900339,99.17209226075288,92.07304079108964,,global,0.11267727292966334,7,,0.0,0.0,,106838000.0,0.17176217891173562,0.07667462191940051
281,5562045236,Auson Aktiebolag,,,,SE,20590 Tillverkning av övriga kemiska produkter,"[""Färger, lacker, tapeter"", ""Kemikalier, industrikemikalier"", ""Rengöringsprodukter"", ""Färger, lacker, tapeter - tillverkning"", ""Kemikalier, industrikemikalier - tillverkning"", ""Mineraler - tillverkning"", ""Mineralförädling"", ""Producenter""]",75.3958076352785,75.3958076352785,False,79.17406444074854,98.25014563119005,99.60448030061247,99.03863704866484,,global,0.1129674056696566,7,,0.0,0.0,,162166000.0,0.05188079884724783,0.11577896204308837
282,5563115707,AV-Line Aktiebolag,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",75.35590051462336,75.35590051462336,False,98.75256638608153,85.37977679721051,98.2975863685498,97.02773214239204,,global,0.11317918235637998,7,,0.0,0.0,,84501000.0,-0.02411371405953222,0.10677749656451993
283,5592447113,Astrimant AB,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""Entreprenörer""]",75.34811799136695,75.34811799136695,False,85.46496165363979,95.17336087594057,99.45539494185265,97.06434701963387,,global,0.11322049524685483,7,,0.0,0.0,,61897000.0,0.1538810403300248,0.08716719059528999
284,5567766125,W5 ArcQor AB,https://arcqor.com,,,SE,27900 Tillverkning av annan elapparatur,"[""Datorer - Kringutrustningar"", ""Elektronik - Systemkomponenter"", ""Elektronik - Tillverkning"", ""Producenter"", ""Datorer och kringutrustningar - tillverkning""]",75.3209262074476,75.3209262074476,False,94.88154436552345,96.55454213569567,95.05347562026468,97.87372543603975,,global,0.11336487412366611,7,,0.0,0.0,,74325000.0,0.1437839676939825,0.05292505434268973
285,5564144763,Autoklinik i Malmö Aktiebolag,https://rydsbilglas.se,,,SE,"45202 Plåt-, lack- och glasreparationer på motorfordon utom motorcyklar","[""Bilar"", ""Bilreparationer""]",75.30726610074342,75.30726610074342,False,97.88188984519967,98.14980054253957,96.29546197386013,93.74017445467251,,global,0.11343742419032919,7,,0.0,0.0,,81388000.0,0.12925951490657273,0.07983974621926875
286,5566230180,Visma Real Estate AB,,,,SE,62010 Dataprogrammering,"[""Datorer - Kringutrustningar"", ""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",75.2906894972248,75.2906894972248,False,99.7007557540315,86.8648927370315,99.30836820618278,94.22966534340796,,global,0.11352548171286192,7,,0.0,0.0,,101433000.0,-0.017707533462351432,0.11704821236963828
287,5567029755,EASY ONLINE STORES AB,http://www.easytryck.se,,,SE,46900 Övrig partihandel,"[""Designers, formgivare"", ""Industridesigners"", ""Profilkläder"", ""Tryckerier"", ""Grossister""]",75.25400887975373,75.25400887975373,False,99.35750887568668,97.03062468043625,93.72780391965334,97.61621445529705,,global,0.11372040385142888,7,,0.0,0.0,,87491000.0,0.13987090170844518,0.12249785605220774
288,5566131628,Jirotex Furudahlsgruppen AB,,,,SE,22210 Tillverkning av plasthalvfabrikat,"[""Fastighetsbolag, lokaler"", ""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",75.25285110087282,75.25285110087282,False,95.26502660461668,99.99982123393497,94.91542695027488,96.24631181041963,,global,0.1137265578772644,7,,0.0,0.0,,75059000.0,0.09040978255878596,0.07010991171215968
289,5566125901,Stora & Goa AB,,,,SE,56100 Restaurangverksamhet,"[""Restauranger""]",75.20712501350081,75.20712501350081,False,83.07901727928993,99.73076097118646,99.32954835282624,96.270793782065,,global,0.11396968480024099,7,,0.0,0.0,,59619000.0,0.07511907666959328,0.12632027780487892
290,5566752332,INAC Process AB,,,,SE,33200 Installation av industrimaskiner och -utrustning,"[""Byggmästare"", ""Elinstallationer"", ""Industriförnödenheter"", ""Maskinförnödenheter"", ""Maskinförnödenheter - reparationer"", ""Reparatörer""]",75.08944635077856,75.08944635077856,False,99.08500402058651,84.42693149612359,97.87451567107935,97.877340556219,,global,0.11459606601813178,7,,0.0,0.0,,86010000.0,-0.028096367995070315,0.08016184094070047
291,5563376143,EVI Industries Vaggeryd AB,https://www.eviindustries.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",75.08375500862888,72.19591827752777,True,96.42260868383583,92.60489484295294,94.2344939531816,98.3215071313287,,global,0.1303146700958558,7,,0.0,0.0,,77513000.0,0.010449481070341271,0.0598273372555624
292,5560690769,A. T. Kearney Aktiebolag,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",75.05530077740173,75.05530077740173,False,97.63004196799517,82.76705383528987,97.98964846738801,99.3974744018501,,global,0.11477800018296191,7,,0.0,0.0,,113187000.0,-0.03483198376100005,0.08544218778893893
293,5564874534,TagMaster Aktiebolag,,,,SE,46510 Partihandel med datorer och kringutrustning samt programvara,"[""Datorer - Kringutrustningar"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",75.02846381139182,75.02846381139182,False,97.48812108848395,99.82221800899498,99.20002211674398,88.88694043055835,,global,0.11492105078604065,7,,0.0,0.0,,113762000.0,0.10213640628681797,0.11061432568643569
294,5564039005,Flyinge Plantshop Aktiebolag,,,,SE,01302 Odling av plantskoleväxter m.m. på friland,"[""Jordbruk"", ""Jordbruk - odling""]",74.97881091452682,74.97881091452682,False,97.00298733597133,87.98787090235099,96.45904202520855,98.95904109443467,,global,0.11518585340321558,7,,0.0,0.0,,78920000.0,-0.012676425567893612,0.13728388584228396
295,5567481352,SWELIFT AB,,,,SE,77320 Uthyrning och leasing av bygg- och anläggningsmaskiner,"[""Byggmästare"", ""Entreprenadmaskinsarbeten"", ""Uthyrning""]",74.95246017464,74.95246017464,False,99.95503138165276,93.17480868386463,93.47115171634867,99.64846468412716,,global,0.11532645510673853,7,,0.0,0.0,,93338000.0,0.16635883917827354,0.17760201519282903
296,5562578020,CA consultadministration AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",74.93830254863678,74.93830254863678,False,80.99899893613902,98.60954936662665,99.51319864388371,97.60431562119624,,global,0.11540201747382828,7,,0.0,0.0,,57787000.0,0.05605397402366674,0.08039855296518458
297,5569732141,C M Betong AB,https://betongforeningen.se,,,SE,23630 Tillverkning av fabriksblandad betong,"[""Betong, betongvaror"", ""Producenter"", ""Betong, betongvaror - produktion""]",74.91813205193448,74.91813205193448,False,99.99109632426683,99.6836681497004,98.2030870810667,89.11661663401486,,global,0.11550969651678894,7,,0.0,0.0,,94549000.0,0.1061858631883521,0.0865803937149398
298,5566748926,Atvhuset AB,,,,SE,45400 Handel med och service av motorcyklar inklusive reservdelar och tillbehör,"[""Bilar"", ""MC, mopeder, skotrar"", ""Motorcykel, ATV och mopeder - detaljister"", ""Detaljhandel""]",74.90171796116304,74.90171796116304,False,99.16027629729011,94.49747874489063,97.91824802928585,92.27612720480658,,global,0.11559734359872467,7,,0.0,0.0,,105637000.0,0.15832598721526248,0.06891485670523634
299,5569577959,Åsens Projekt AB,,,,SE,43221 Värme- och sanitetsarbeten,"[""Byggmästare""]",74.8501124433535,74.8501124433535,False,99.87653507912835,89.92169150486923,95.17790258190388,98.48364050541286,,global,0.11587302914974829,7,,0.0,0.0,,91924000.0,0.1835987796545735,0.07497491168332454
300,5564990728,E. Södergren Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",74.83553586606644,74.83553586606644,False,98.4234080767605,94.73982402042668,93.967075774094,98.35492968638746,,global,0.11595093415933475,7,,0.0,0.0,,109672000.0,0.0232892120656909,0.05518220448724712
301,5569214058,Archus Affärsutveckling & Projektledning AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",74.80352912840786,74.80352912840786,False,84.63756440880124,99.38092297021525,98.20267882423398,96.94195435613796,,global,0.11612204850382965,7,,0.0,0.0,,61083000.0,0.11264998514221403,0.11206622368545469
302,5564914637,H P-Borrningar i Klippan Aktiebolag,,,,SE,43999 Diverse övrig specialiserad bygg- och anläggningsverksamhet,"[""Borrningsarbeten"", ""Byggmästare"", ""Markentreprenörer, anläggningsentreprenörer"", ""Maskinförnödenheter"", ""Grossister""]",74.72520896551237,74.72520896551237,False,96.047547470689,96.22338228292003,93.87287008591932,99.00065946931778,,global,0.11654107254459192,7,,0.0,0.0,,76673000.0,0.14635624577982242,0.14841760029033624
303,5562771468,J.N. Elinstallatörer Aktiebolag,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",74.70906292832471,74.70906292832471,False,91.08686712717741,92.19704288857969,99.91725362923205,94.53714999182074,,global,0.1166275107467305,7,,0.0,0.0,,133491000.0,0.008195484931015962,0.09703123080596653
304,5566272927,ÅMV Production Aktiebolag,,,,SE,25620 Metallegoarbeten,"[""Mekaniska verkstäder"", ""Metaller, legeringar"", ""Metallurgisk industri""]",74.65537506973791,74.65537506973791,False,93.4526433351945,95.43298413484584,95.83519291089785,97.72342971692562,,global,0.11691506439266389,7,,0.0,0.0,,71844000.0,0.15209798186355195,0.12385113164648227
305,5567980759,Lone Star Shipping AB,,,,SE,45201 Allmän service och reparation av motorfordon utom motorcyklar,"[""Bilar"", ""Bilreparationer"", ""Maskinförnödenheter"", ""Transportförmedling"", ""Uthyrning"", ""Åkerier"", ""Maskinförnödenheter - reparationer"", ""Reparatörer"", ""Arbetskraftstjänster""]",74.64567801856991,74.64567801856991,False,92.00790857595904,92.58301150096894,96.71532105659544,98.46673880564947,,global,0.11696702411287244,7,,0.0,0.0,,69645000.0,0.16972467581281592,0.14873718634751706
306,5560417254,Tjeders Industri Aktiebolag,,,,SE,27900 Tillverkning av annan elapparatur,"[""Datorer - Kringutrustningar"", ""Elektronik - Systemkomponenter"", ""Elmateriel"", ""Elektronik - Tillverkning"", ""Grossister"", ""Producenter"", ""Datorer och kringutrustningar - tillverkning""]",74.62178320949677,71.75171462451613,True,96.42174134261636,99.04520387732916,92.1500703890042,98.05829839257605,,global,0.13278337377123794,7,,0.0,0.0,,77511000.0,0.06190559974296406,0.061995460376986083
307,5562528652,Medela Medical Aktiebolag,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",74.60728891812376,71.73777780588823,True,83.1972077172807,99.16091089001571,99.15507896333297,94.49543519144227,,global,0.13286107601095276,7,,0.0,0.0,,152798000.0,0.06367217135172276,0.08418024559593305
308,5562227313,Claessons Cykel & Motor Aktiebolag,,,,SE,45400 Handel med och service av motorcyklar inklusive reservdelar och tillbehör,"[""Bilar"", ""MC, mopeder, skotrar"", ""Motorcykel, ATV och mopeder - detaljister"", ""Detaljhandel""]",74.5768725750085,74.5768725750085,False,99.80998131672513,83.42304830437133,99.54118042581386,95.33234413325931,,global,0.11733589837839808,7,,0.0,0.0,,91076000.0,-0.0321984789563059,0.08317671302340134
309,5593894776,Berkeley Company AB,,,,SE,46420 Partihandel med kläder och skodon,"[""Kläder"", ""Grossister"", ""Konfektion""]",74.56403788095636,74.56403788095636,False,98.79848430649331,,96.32515505658365,93.91489566692844,,global,0.11740474437937566,6,,0.0,0.0,,84695000.0,,0.12628643907242593
310,5568038789,Solid Beans AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",74.55640755658153,74.55640755658153,False,87.08848407549759,97.67272678627579,99.47217357903044,94.37255067266688,,global,0.11744567947373699,7,,0.0,0.0,,63580000.0,0.04597048252951108,0.08052965498769607
311,5561432013,Helge Nyberg Aktiebolag,,,,SE,30990 Diverse övrig transportmedelstillverkning,"[""Maskinförnödenheter"", ""Truckar"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Övriga fordon""]",74.5376972580047,74.5376972580047,False,98.69910486628505,95.20939389475967,93.83778387759192,98.04250203715196,,global,0.11754607404640412,7,,0.0,0.0,,108284000.0,0.02641558565163815,0.06249618393852434
312,5565976684,Cordial AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",74.52984726548785,74.52984726548785,False,99.43694387508737,97.57945646548498,99.60689079503533,88.36864570057824,,global,0.11758820255961845,7,,0.0,0.0,,87985000.0,0.0450856582855943,0.08691891891891892
313,5566168190,Osby Mekan AB,https://npoindustrier.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",74.51339948349963,74.51339948349963,False,99.37319312349148,99.86649916976911,91.22366592819147,99.76609662079521,,global,0.11767648717452725,7,,0.0,0.0,,104197000.0,0.10051920782355972,0.06265944340510965
314,5562956556,Svetsekonomi i Skövde Aktiebolag,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Fastighetsbolag, lokaler"", ""Järnvaror"", ""Maskinförnödenheter"", ""Grossister""]",74.38689909824132,74.38689909824132,False,99.77673574677912,97.75621486109351,99.7699295996761,87.63336949787816,,global,0.11835613881739168,7,,0.0,0.0,,100607000.0,0.13327473492504804,0.09082926064344145
315,5563267185,Westmatic i Arvika Aktiebolag,https://www.westmatic.se,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",74.36515492606435,74.36515492606435,False,99.6087053545671,,92.3699485201232,99.47362003377188,,global,0.11847308065042778,6,,0.0,0.0,,102311000.0,,0.15659243926121147
316,5564505575,Karlskoga CNC Quality Aktiebolag,,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",74.35988311686866,74.35988311686866,False,96.49803072109637,99.47968806813354,95.36954854555762,94.70038216422523,,global,0.11850143799639866,7,,0.0,0.0,,77688000.0,0.11076179943673758,0.16675044568489347
317,5590159553,Matbutiken Vällebergsvägen AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",74.34105193512373,74.34105193512373,False,89.325239220367,98.04458286356433,96.61086698232474,97.04502020266486,,global,0.11860274835783786,7,,0.0,0.0,,138016000.0,0.04968140955801381,0.057776094850084135
318,5564021003,Wanås Gods Aktiebolag,,,,SE,01410 Mjölkproduktion och uppfödning av nötkreatur av mjölkras,"[""Fastighetsbolag, lokaler"", ""Skogstjänster"", ""Jakt, vilt och naturvård"", ""Jordbruk"", ""Jordbruk - mjölkproduktion"", ""Boskap"", ""Mjölkproduktion""]",74.25815890430788,74.25815890430788,False,95.8053691087864,99.86330656368457,92.70456206488241,99.03266955667279,,global,0.11904901204360388,7,,0.0,0.0,,76155000.0,0.10064402215414314,0.1203436064735599
319,5562850700,Jarl Sandin & Söner Guld och Silver Aktiebolag,,,,SE,47772 Specialiserad butikshandel med guldsmedsvaror och smycken,"[""Guld, silver, ädelstenar"", ""Klockor, ur"", ""Guldsmeder"", ""Producenter"", ""Reparatörer"", ""Butikshandel""]",74.23191999285088,74.23191999285088,False,99.99727191254543,98.20129486155697,91.33111458097626,99.65741376093919,,global,0.11919037589457623,7,,0.0,0.0,,96079000.0,0.0513472198674052,0.047435430738878175
320,5565738027,Vygon (Sweden) AB,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",74.18102418657199,74.18102418657199,False,90.78305327087811,99.31850142188104,98.95643075046276,92.31669939839594,,global,0.11946472289877033,7,,0.0,0.0,,67961000.0,0.11376691465620392,0.09992147904918267
321,5563132058,Ljung & Sjöberg Aktiebolag,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Finansbolag, finansiella tjänster"", ""Företagsutveckling""]",74.17253794682634,74.17253794682634,False,91.07012717703445,99.27061097862757,94.83883387474617,98.50736792378697,,global,0.11951048514206462,7,,0.0,0.0,,68343000.0,0.11458987785354902,0.09609061268896411
322,5562151638,Fricweld Aktiebolag,,,,SE,"28920 Tillverkning av gruv-, bergbrytnings- och byggmaskiner","[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",74.16712100019845,74.16712100019845,False,99.73142899201677,98.27412435587976,91.5082087723777,99.79114848214272,,global,0.11953969888931873,7,,0.0,0.0,,101113000.0,0.05214536116948065,0.072018205623792
323,5563674067,AluFlex AB,https://www.indutrade.com,,,SE,25999 Diverse övrig metallvarutillverkning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",74.16071969452118,74.16071969452118,False,95.22802090888759,99.7997998466866,93.39198935411002,98.01277808073408,,global,0.11957422406356112,7,,0.0,0.0,,121704000.0,0.07717383049936055,0.14629607803219435
324,5566061056,EMV Stainless AB,https://emvholding.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",74.11527083421787,74.11527083421787,False,86.93726223031841,99.90519968168363,97.10610204739483,96.69108278389038,,global,0.11981943631438925,7,,0.0,0.0,,63418000.0,0.08118430214661654,0.09721205355524788
